HDROCIO QUARTERLY EXTRACT                  20260830                                                                                                                                                                         
OCIO00000001Cobalt Retail Inc.                      CTR-00001-1   FY25Q30000000360000000010000006606948000000637768600000000466000000012000000002000000015328120240312TX212147772                                           
OCIO00000001Cobalt Retail Inc.                      CTR-00001-1   FY25Q40000000360000000010000004033802000000386361600000000446000000013000000003000000006938120240312TX212147772                                           
OCIO00000001Cobalt Retail Inc.                      CTR-00001-1   FY26Q10000000340000000040000004232774000000412661600000000304000000007000000002000000010539620240312TX212147772                                           
OCIO00000001Cobalt Retail Inc.                      CTR-00001-1   FY26Q20000000340000000050000004621786000000450781300000000389000000013000000001000000011230920240312TX212147772                                           
OCIO00000001Cobalt Retail Inc.                      CTR-00001-1   FY26Q30000000390000000010000014381262000001376171700000001101000000048000000005000000024016720240312TX212147772                                           
OCIO00000001Cobalt Retail Inc.                      CTR-00001-1   FY26Q40000000410000000000000011458880000001126591200000000913000000018000000000000000021542720240312TX212147772                                           
OCIO00000002Meridian Retail Ltd                     CTR-00002-1   FY25Q30000000040000000000000000935726000000090646600000000075000000003000000000000000001291320240625TX759223641                                           
OCIO00000002Meridian Retail Ltd                     CTR-00002-1   FY25Q40000000040000000000000001081575000000105382100000000138000000003000000000000000002054920240625TX759223641                                           
OCIO00000002Meridian Retail Ltd                     CTR-00002-1   FY26Q10000000030000000010000001074552000000102173800000000114000000005000000000000000002331720240625TX759223641                                           
OCIO00000002Meridian Retail Ltd                     CTR-00002-1   FY26Q20000000040000000000000000426424000000041769900000000034000000001000000000000000000669420240625TX759223641                                           
OCIO00000002Meridian Retail Ltd                     CTR-00002-1   FY26Q30000000040000000000000001504971000000143064000000000156000000002000000000000000003506520240625TX759223641                                           
OCIO00000002Meridian Retail Ltd                     CTR-00002-1   FY26Q40000000040000000000000001073697000000103329400000000096000000003000000000000000002458720240625TX759223641                                           
OCIO00000003Kestrel Retail Inc.                     CTR-00003-1   FY25Q3000000046000000002000002045678800000201462540000000144200000006300000000800000002536640000-00-TX243954652                                           
OCIO00000003Kestrel Retail Inc.                     CTR-00003-1   FY25Q40000000490000000020000022403250000002154587700000001875000000030000000009000000030916420220816TX243954652                                           
OCIO00000003Kestrel Retail Inc.                     CTR-00003-1   FY26Q10000000520000000020000012021660000001165379700000001175000000026000000002000000021518720220816TX243954652                                           
OCIO00000003Kestrel Retail Inc.                     CTR-00003-1   FY26Q20000000550000000030000023863482000002325186000000002055000000101000000008000000069204120220816TX243954652                                           
OCIO00000003Kestrel Retail Inc.                     CTR-00003-1   FY26Q30000000580000000040000006132403000000599982000000000671000000023000000003000000014165820220816TX243954652                                           
OCIO00000003Kestrel Retail Inc.                     CTR-00003-1   FY26Q40000000640000000030000021847440000002075222700000001720000000032000000001000000050467520220816TX243954652                                           
OCIO00000004Lantern Holdings Inc.                   CTR-00004-1   FY25Q30000002510000000200000102130341000009907664400000006379000000066000000038000000130726820211031TX629602869                                           
OCIO00000004Lantern Holdings Inc.                   CTR-00004-1   FY25Q40000002620000000190000132483316000012942030200000010844000000187000000058000000307361220211031TX629602869                                           
OCIO00000004Lantern Holdings Inc.                   CTR-00004-1   FY26Q10000002760000000170000070382001000006838667100000007164000000295000000034000000201996320211031TX629602869                                           
OCIO00000004Lantern Holdings Inc.                   CTR-00004-1   FY26Q20000002860000000180000148871721000014274118400000012152000000123000000028000000354314720211031TX629602869                                           
OCIO00000004Lantern Holdings Inc.                   CTR-00004-1   FY26Q30000003000000000170000177617932000017388795600000011176000000121000000020000000293069520211031TX629602869                                           
OCIO00000004Lantern Holdings Inc.                   CTR-00004-1   FY26Q4000000304000000026000004027875900000391014110000000294100000009500000000400000006766830000-00-TX629602869                                           
OCIO00000005Meridian Holdings K.K.                  CTR-00005-1   FY25Q30000000470000000010001960264600000191796208900000001585000000032000000011000005273111720190109TX889251525                                           
OCIO00000005Meridian Holdings K.K.                  CTR-00005-1   FY25Q40000000420000000040001167676020000110922215800000000963000000019000000007000001774867520190109TX889251525                                           
OCIO00000005Meridian Holdings K.K.                  CTR-00005-1   FY26Q10000000410000000040002408033600000232837584800000001340000000031000000009000005947842920190109TX889251525                                           
